Index,demand
12699,0.11706501988218204
12700,0.06669548661563722
12701,0.025554874634989615
12702,0.02471038383695954
12703,0.01794447288220443
12704,0.07193240284014818
12705,0.27147198964205427
12706,0.09890524330794837
12707,0.08439586642190233
12708,0.07798412225152343
12709,0.0395763826864307
12710,0.046566537581516174
12711,0.02762843508216049
12712,0.22323808027700628
12713,0.26414789760009605
12714,0.11145652025736436
12715,0.03854226543715958
12716,0.00866390204458901
12717,0.014174138692881194
12718,0.028742355939438316
12719,0.014939890324291528
12720,0.022368781720255505
12721,0.019601659231648565
12722,0.016288004807510224
12723,0.028454719092855747
12724,0.008868649764692482
12725,0.01767313503329351
12726,0.005940851184046485
12727,0.014135892043088131
12728,0.04177095505498102
12729,0.05529555998196917
12730,0.06364357523366426
12731,0.10482744777839746
12732,0.05534863719213969
12733,0.020946075754958153
12734,0.019093242894040137
12735,0.10411989872123042
12736,0.12699414332242695
12737,0.03066517838392041
12738,0.017023942918834717
12739,0.003336831517777429
12740,0.03404377837435808
12741,0.020409693397686415
12742,0.01609473267983052
12743,0.023481114601961558
12744,0.01909641214978324
12745,0.02411955656994614
12746,0.013492631515838627
12747,0.02433077734167738
12748,0.01267310356147133
12749,0.04533697393282562
12750,0.04746626666297937
12751,0.05650712369883513
12752,0.017547125909878822
12753,0.019016662172163086
12754,0.04802103833531417
12755,0.021418622695570017
12756,0.012664129607211767
12757,0.02535296002618896
12758,0.1075341984995951
12759,0.025480258710343602
12760,0.04069215720056614
12761,0.02148694628162168
12762,0.0493069842867568
12763,0.01921659890529954
12764,0.03521485854695433
12765,0.01881841379081297
12766,0.015747966831984896
12767,0.0819469166534549
12768,0.029684485027871833
12769,0.01907390957997815
12770,0.11348611916469359
12771,0.07036312806327971
12772,0.06463121579766172
12773,0.05537662706727513
12774,0.07952876651674763
12775,0.024655870084365226
12776,0.022053799709648318
12777,0.018078085464222512
12778,0.06672050341431715
12779,0.017616166164292707
12780,0.059339662408185716
12781,0.024913386078282952
12782,0.1065485480952556
12783,0.03442188397953909
12784,0.021268953476076564
12785,0.02758293713705173
12786,0.04578723934691366
12787,0.03157077318385504
12788,0.028233234702446097
12789,0.01208770663569931
12790,0.01609557472379205
12791,0.030780360823489568
12792,0.012991544161374184
12793,0.028711186703558853
12794,0.0716549812271358
12795,0.03151953587878666
12796,0.13992030097691113
12797,0.027971000379813517
12798,0.030801946076434508
12799,0.009709226736331959
12800,0.016514980688630915
12801,0.021143182892637866
12802,0.04682536374395038
12803,0.033156386806236796
12804,0.020407221817126012
12805,0.019997551713464422
12806,0.01805976202785524
12807,0.025871853292974256
12808,0.010472443162860858
12809,0.03568577846475219
12810,0.10214243288009489
12811,0.12601140109221057
12812,0.0220682135918589
12813,0.07964647073410491
12814,0.03757045163134006
12815,0.040996075140697204
12816,0.03511856190440035
12817,0.06323829716066409
12818,0.04270618564802919
12819,0.02943924712284437
12820,0.03686518863949737
12821,0.034767355383647704
12822,0.02198258974056611
12823,0.07103770441237153
12824,0.05726186027031103
12825,0.03836160263840877
12826,0.0843741836254774
12827,0.06259490075153631
12828,0.07465526549129656
12829,0.06711489697062081
12830,0.4793777273486989
12831,0.44963345543763583
12832,0.040388618812212215
12833,0.021942806080682196
12834,0.2825404612903091
12835,0.06407946498556649
12836,0.5840243205009767
12837,0.08791181559420382
12838,0.12556273135898974
12839,0.06648300693154315
12840,0.038140844806588504
12841,0.12420374301858789
12842,0.06877957155338509
12843,0.6910165601681815
12844,0.13193597281552025
12845,0.06291881782260193
12846,0.29141552499231954
12847,0.06603600409906031
12848,0.03130027092264552
12849,0.0461746269251655
12850,0.03492368759720663
12851,0.03392505428884872
12852,0.025695387255506914
12853,0.05588085947440506
12854,0.11547912344075742
12855,0.10274722834704506
12856,0.5425575974738708
12857,0.5059803819902676
12858,0.08957367636954473
12859,0.03804414146954092
12860,0.2725560179688841
12861,0.12333315125719889
12862,0.024991757252439104
12863,0.05740071911245324
12864,0.03866775579468867
12865,0.041482968658589345
12866,0.0883724261153443
12867,0.4746692752517801
12868,0.10140162909849268
12869,0.2726489207106609
12870,0.46546207967547354
12871,0.11138728303802828
12872,0.502185031381229
12873,0.024202392424840537
12874,0.057871361634857676
12875,0.26605123522422247
12876,0.05053597954939573
12877,0.04115743322751632
12878,0.04579350411196839
12879,0.038367917853544195
12880,0.03659862909067381
12881,0.07769224272069312
12882,0.09560847112222809
12883,0.052369239420169696
12884,0.05435868319926933
12885,0.04577573413150813
12886,0.04580857486735394
12887,0.27926020998644085
12888,0.054272443876941884
12889,0.025849484401220292
12890,0.041695749230819396
12891,0.04562805805354862
12892,0.051283976419541515
12893,0.03692572890644983
12894,0.05496181185041053
12895,0.08477668204770561
12896,0.03142721303099686
12897,0.07110022746841833
12898,0.10281529993288209
12899,0.05287347784924319
12900,0.1953739851786795
12901,0.05531190093709078
12902,0.03343464468771111
12903,0.032125155920420374
12904,0.015796457255288218
12905,0.013904341645223028
12906,0.45738806799174475
12907,0.09782806123424527
12908,0.07906392502716322
12909,0.43606419599366625
12910,0.49109866574559724
12911,0.06731590014753826
12912,0.03530352628785246
12913,0.02311514341661143
12914,0.01599628394145218
12915,0.017529666752233584
12916,0.01947992472551381
12917,0.03235002553949044
12918,0.027590003704945344
12919,0.025869479072739364
12920,0.07551330792045036
12921,0.08276418699044086
12922,0.09459877207317387
12923,0.27351666831597893
12924,0.462818976340608
12925,0.035422188399162835
12926,0.04012528395307589
12927,0.022731278716113842
12928,0.01707362961273965
12929,0.027813292895413635
12930,0.034734446160234765
12931,0.2840692392287332
12932,0.025673847016143808
12933,0.03715546499978531
12934,0.025642943128221088
12935,0.05050330084446666
12936,0.04990750212463538
12937,0.10838086111460005
12938,0.49151696921275834
12939,0.04030285197839753
12940,0.04169555719262398
12941,0.03429399696534065
12942,0.03981570956820057
12943,0.0487593687014397
12944,0.04682205406930145
12945,0.02470834860338343
12946,0.029161454900618503
12947,0.022519930855312155
12948,0.10124222069926547
12949,0.15622790183030597
12950,0.08054863298207549
12951,0.08159511805349376
12952,0.05269022353496551
12953,0.008422351846768952
12954,0.034816238935909134
12955,0.03532789611028569
12956,0.04289939567190072
12957,0.08074587548556364
12958,0.06391963706122289
12959,0.284925930210187
12960,0.04922903867712237
12961,0.04856104230975736
12962,0.04158170496872876
12963,0.027636570203255547
12964,0.0347382920381634
12965,0.03913277575776971
12966,0.04858154446462216
12967,0.03861273467331841
12968,0.0866277241595152
12969,0.12764853587539893
12970,0.2776088472745263
12971,0.0630681480102854
12972,0.0399002651767371
12973,0.037499237440587446
12974,0.08696548728902873
12975,0.04891849024939628
12976,0.03492951043699674
12977,0.048840976242710006
12978,0.02966867735015663
12979,0.1158594709990101
12980,0.01902897802440809
12981,0.029218684075609607
12982,0.039758630292176585
12983,0.05006399076704915
12984,0.06829604309901906
12985,0.08307053503436618
12986,0.2890367788535212
12987,0.25755808624176624
12988,0.27169747457701954
12989,0.07563890641226531
12990,0.04597085082463262
12991,0.04795116870391242
12992,0.05158515486194758
12993,0.051907060218566115
12994,0.03852507563132132
12995,0.08991751685491281
12996,0.08177640949443656
12997,0.5347875601347792
12998,0.10875115198790483
12999,0.09600971254318955
13000,0.04694424463820063
13001,0.04225704867194497
13002,0.03611441386630616
13003,0.028461093128103424
13004,0.07051074701789321
13005,0.015154079158771191
13006,0.02156329237155583
13007,0.025287583628938612
13008,0.06708589700229516
13009,0.05257375081726272
13010,0.07441092481945483
13011,0.09058031810814052
13012,0.13471595809099643
13013,0.2609319775270863
13014,0.49175418224282236
13015,0.08273273130208698
13016,0.04567460569513442
13017,0.07000042149452233
13018,0.03508521418245989
13019,0.05005477954427881
13020,0.023367432975522285
13021,0.02690761365499357
13022,0.07483587039264253
13023,0.06387857662667135
13024,0.11146427974129586
13025,0.06236297408276378
13026,0.09222931208310006
13027,0.046707808616673806
13028,0.05867719816708952
13029,0.06454644834045196
13030,0.03583074659459597
13031,0.03355160273084655
13032,0.10347996734667908
13033,0.019411039876326447
13034,0.029234511651056255
13035,0.0564267887399489
13036,0.03354368335065394
13037,0.0010506048546592565
13038,0.019416644764633353
13039,0.01985725340972603
13040,0.045263896994376586
13041,0.0664925815081882
13042,0.07366626078014599
13043,0.1362475487490129
13044,0.13712370763888032
13045,0.26844625907947994
13046,0.28141855761628604
13047,0.12568576614177399
13048,0.059006452819146016
13049,0.09837477732116506
13050,0.052163642867543714
13051,0.021870807359236424
13052,0.05001732773504763
13053,0.07526338294005055
13054,0.046953849705745815
13055,0.026589151366576115
13056,0.05195800070990515
13057,0.034456599368658
13058,0.03862770146209034
13059,0.04636958292524257
13060,0.0651740424376211
13061,0.03288494092786885
13062,0.01809486562191373
13063,0.028102496842592622
13064,0.06197757721223478
13065,0.03275941061596206
13066,0.05292631351745179
13067,0.08432280541136904
13068,0.07942727194314607
13069,0.3009336478453666
13070,0.29529978136184376
13071,0.12933448942724263
13072,0.12154953159876773
13073,0.09471698171198162
13074,0.09367230583403537
13075,0.10637573542066739
13076,0.09619084344569506
13077,0.059856359479553076
13078,0.01444849335279074
13079,0.03186601896198195
13080,0.4601813773818336
13081,0.0697557118805412
13082,0.07124224789389454
13083,0.05802332498354817
13084,0.07715516125298164
13085,0.0388886639524493
13086,0.028700443621336946
13087,0.020180716085191938
13088,0.029517734004038763
13089,0.043263231520518336
13090,0.09367211210699634
13091,0.07063728059422864
13092,0.0720115990324387
13093,0.13310643118649557
13094,0.5479294399886664
13095,0.1115071367035873
13096,0.06933066593176664
13097,0.2544555574577018
13098,0.09009128962902854
13099,0.2564018478690762
13100,0.16027130450677135
13101,0.08179433723919682
13102,0.025381245366496975
13103,0.05226617153734568
13104,0.09842184278449004
13105,0.12709397799241035
13106,0.06616850314554076
13107,0.1354247017704827
13108,0.09481021198314363
13109,0.05319740494363626
13110,0.021104612772113143
13111,0.027625120741139833
13112,0.06291651167967925
13113,0.06784088967149292
13114,0.03571340399767523
13115,0.14193374404279713
13116,0.1479309625087275
13117,0.12780040590182185
13118,0.09918038507615545
13119,0.07087524118118677
13120,0.12093889399562471
13121,0.16162509228715016
13122,0.2667858383546108
13123,0.06842422154521952
13124,0.027294074111703474
13125,0.05570230841762622
13126,0.04406423064945849
13127,0.05278955566324545
13128,0.48181318498903924
13129,0.050984961640686194
13130,0.0527348765979568
13131,0.3485923514374797
13132,0.1338765158977599
13133,0.035135145268576584
13134,0.03669269755624184
13135,0.07249230893868683
13136,0.2738395972784121
13137,0.27883756536821563
13138,0.1165768216173782
13139,0.11461193998719621
13140,0.1392849912009011
13141,0.16510632943948472
13142,0.16560853592359254
13143,0.17249426637532084
13144,0.5411262758629874
13145,0.10357468566629563
13146,0.03905091870259386
13147,0.06412207042202725
13148,0.07867548761867611
13149,0.05680110678000258
13150,0.2813044645130349
13151,0.9199566430327316
13152,0.04578013579698055
13153,0.059097073562292116
13154,0.4674658618561617
13155,0.02616670199390879
13156,0.04058610817919458
13157,0.24448020955649036
13158,0.031557776142048244
13159,0.050363655261026624
13160,0.08340110171854931
13161,0.03881285008935769
13162,0.06071945624158808
13163,0.06728668522428954
13164,0.5201521545399568
13165,0.0834544771598344
13166,0.1123436996587043
13167,0.2745133101331402
13168,0.15283197599903578
13169,0.27007441348076966
13170,0.444996051834747
13171,0.4165182709341241
13172,0.29107855003865585
13173,0.11464645498328707
13174,0.108999637022277
13175,0.8613494532175494
13176,0.5867526281136679
13177,0.42229500538278764
13178,0.0340266156699107
13179,0.2699352822316228
13180,0.0473043806709646
13181,0.025026322413165644
13182,0.06287072854148548
13183,0.022491281363756114
13184,0.03916312554374714
13185,0.0519233910535677
13186,0.08108262696176453
13187,0.1282704512932225
13188,0.12892061709226668
13189,0.1166126355347027
13190,0.12854663723301327
13191,0.2775568465822485
13192,0.12380634952725963
13193,0.0576471238321669
13194,0.10971371164170882
13195,0.2835901555504756
13196,0.07656461535994452
13197,0.9314104117248687
13198,0.8380982658388316
13199,0.5975446120994775
13200,0.04296596244992457
13201,0.04153607879458074
13202,0.01785611285284063
13203,0.06164125424804127
13204,0.4004002662864391
13205,0.0729369472074055
13206,0.046100095877671485
13207,0.01328575965483738
13208,0.05983062036205725
13209,0.08131161146363572
13210,0.07019502247495919
13211,0.036135480330730656
13212,0.41185548598771765
13213,0.06254791240250432
13214,0.06905152134402953
13215,0.13208513018537893
13216,0.12374675157075823
13217,0.09523180215729418
13218,0.09683617085163701
13219,0.2654615347686204
13220,0.585000412953913
13221,0.055315905108623185
13222,0.26685773607248514
13223,0.11737651550217622
13224,0.10222695632648231
13225,0.9915158102690861
13226,0.8682482581129505
13227,0.5607800202746404
13228,0.0387762510208718
13229,0.06291621967100955
13230,0.03642921232780425
13231,0.031077882334003857
13232,0.39930482373543813
13233,0.09948083921098574
13234,0.2708291280687904
13235,0.040158057190282564
13236,0.06427588943646595
13237,0.023388228975184982
13238,0.08801753147506426
13239,0.11632392826273676
13240,0.13889667860331853
13241,0.11961472959433835
13242,0.48514729132260614
13243,0.26207037908910424
13244,0.2706332544095267
13245,0.15832069080574485
13246,0.13145762154037854
13247,0.1057256584201538
13248,0.1299977266862336
13249,0.0857756432415483
13250,0.059190818507995485
13251,0.04039656497518623
13252,0.09851417238850364
13253,0.11343905799834161
13254,0.08382225978499092
13255,0.08540191983328657
13256,0.0481971948992242
13257,0.9000379255153929
13258,1.0199477658018663
13259,0.938179736696586
13260,0.08095612943597724
13261,0.04989848943520609
13262,0.27948644354124463
13263,0.2768805262008193
13264,0.028715296841689168
13265,0.027881657440384355
13266,0.025582366725359556
13267,0.06099554851547588
13268,0.10176588218449897
13269,0.07178665960570739
13270,0.6249383692904114
13271,0.7712491709133955
13272,0.12350045181851138
13273,0.15318252230152213
13274,0.13243817884482473
13275,0.15356046454431369
13276,0.13431295938207308
13277,0.5313656153286291
13278,0.1109722835412338
13279,0.046548869384063815
13280,0.08090799865295849
13281,0.10810198666433285
13282,0.10480688472153893
13283,0.07183723110259967
13284,0.05507109629717569
13285,0.4681867711264204
13286,0.5823798057929307
13287,0.26592831729091687
13288,0.08394729111276047
13289,0.09285879435661712
13290,0.07589645785192942
13291,0.2597901926624112
13292,0.02952437751713663
13293,0.050725918172536834
13294,0.032967364670578043
13295,0.02940793319762884
13296,0.04138729394478919
13297,0.06255356246891464
13298,0.05866446265904034
13299,0.2785618298147826
13300,0.5724850534088964
13301,0.2706722209360372
13302,0.28590320289501664
13303,0.15546424292939118
13304,0.1768976638714918
13305,0.18271949472387458
13306,0.5231582224299046
13307,0.0820100591348753
13308,0.03730516362952903
13309,0.0444085020969765
13310,0.0716725330711828
13311,0.1237527534523641
13312,0.139670679363998
13313,0.2637534615087068
13314,0.27726127079941265
13315,0.26253406991140443
13316,0.2808020311845916
13317,1.0142394828105372
13318,0.2655841846941015
13319,0.054271748654573945
13320,0.2578455073553768
13321,0.2615660467701938
13322,0.03818913173457323
13323,0.06338297130270482
13324,0.10555526559258441
13325,0.052598745041217934
13326,0.040035793655795224
13327,0.062120815475191105
13328,0.07051735864948967
13329,0.2528147226503622
13330,0.4756202796884789
13331,0.2634406559450883
13332,0.6334471693294371
13333,0.2885074607073209
13334,0.16603441858321638
13335,0.26942625616344146
13336,0.2707593266456512
13337,0.025610852552862988
13338,0.035473299051969095
13339,0.12335703064541664
13340,0.23784632691172453
13341,0.07536747560265553
13342,0.4614495003096694
13343,0.24738373948808162
13344,0.06326474406697807
13345,0.5242189979025328
13346,0.4369310750499916
13347,0.07861139347940742
13348,0.11454661513264787
13349,0.09244097633535009
13350,0.0339164106249245
13351,0.042504511458022
13352,0.010201259922724875
13353,0.027991547374481486
13354,0.029276829667132027
13355,0.0668487732844753
13356,0.09168142408790549
13357,0.12274367261781624
13358,0.16571337898031197
13359,0.46864221499867853
13360,0.8263930570302538
13361,0.6503322118774515
13362,0.5409944106355751
13363,0.5012677562328475
13364,0.122969115058519
13365,0.0638232145474019
13366,0.0716487814389224
13367,0.12751581961994052
13368,0.16199669387715387
13369,0.07097592635133664
13370,0.03636835092346986
13371,0.07083673777369871
13372,0.12266099487216427
13373,0.019012313157161502
13374,0.05657093819854061
13375,0.09651840823891855
13376,0.03947647328404793
13377,0.03860845834956487
13378,0.028222712391012345
13379,0.024738510762833933
13380,0.011203248752988882
13381,0.0207051838139499
13382,0.036214759281249405
13383,0.06825495731483323
13384,0.07687910001098859
13385,0.12899997771271093
13386,0.26102091807390737
13387,0.2701979447681159
13388,0.7916872563788129
13389,0.7277246778064664
13390,0.5858159139931853
13391,0.5244446055373493
13392,0.11716097605312613
13393,0.035697154198035916
13394,0.03203549489540449
13395,0.055348404694724615
13396,0.1036284664742068
13397,0.030275107505395877
13398,0.042117372474213814
13399,0.77877326171119
13400,0.05082898782134222
13401,0.03582454785771988
13402,0.06098504197541293
13403,0.06017798803910104
13404,0.2655635488508353
13405,0.04191995579701771
13406,0.058875305279388834
13407,0.03778763082928123
13408,0.01627367278905906
13409,0.02943571134803924
13410,0.04886135896630489
13411,0.09039867463020512
13412,0.133137592227806
13413,0.5098540341231549
13414,0.44737743342308023
13415,0.16072937902386356
13416,0.5127183927625854
13417,0.5626723351551524
13418,0.4641041112404678
13419,0.2764924483253868
13420,0.03526465582669225
13421,0.0359563361760717
13422,0.05050240835392339
13423,0.06049261546181793
13424,0.046095682520903805
13425,0.04692969201175547
13426,0.07960853816268858
13427,0.3752930617384722
13428,0.25320111121173594
13429,0.4402657453136175
13430,0.053601386088241186
13431,0.11047236180044653
13432,0.11235170379292543
13433,0.14056725016592525
13434,0.15352113136614476
13435,0.04963794535497559
13436,0.019823809361977904
13437,0.02950139781360854
13438,0.0509034788351968
13439,0.16067595643292823
13440,0.6260143988248328
13441,0.5297078005239244
13442,0.5283063044081107
13443,0.7117235189714202
13444,0.26770181894032596
13445,0.2722158025393918
13446,0.10322704481678902
13447,0.023491961198968285
13448,0.026845409963218277
13449,0.0411143854972698
13450,0.049654283120133466
13451,0.10115890371440195
13452,0.10107807013195824
13453,0.07824814871327178
13454,0.27785545418732194
13455,0.03523891475701744
13456,0.07641251870970044
13457,0.0461456141611163
13458,0.2561398383865297
13459,0.056211986557252305
13460,0.032918520423307965
13461,0.1346645577702904
13462,0.27658599672565193
13463,0.06653361707535217
13464,0.0675310257451262
13465,0.1183488041456435
13466,0.17164257425088797
13467,0.11099331826454513
13468,0.10419081697401493
13469,0.04097567832026613
13470,0.08810618427948363
13471,0.0806404242293154
13472,0.05092665054920309
13473,0.10850547997092197
13474,0.100072011307102
13475,0.0774412590389652
13476,0.03911137111759627
13477,0.36530747433874916
13478,0.035485379206369495
13479,0.022882330191272504
13480,0.08760582804461961
13481,0.04159351531973681
13482,0.04189235968330399
13483,0.140267185086672
13484,0.06743262630207808
13485,0.05049909727577788
13486,0.032748470277309004
13487,0.0603789080811405
13488,0.17599861017351512
13489,0.46944001301131183
13490,0.42921959659224607
13491,0.06039488976065699
13492,0.01807658104034957
13493,0.03686133969541468
13494,0.036915278762188676
13495,0.053883799316916337
13496,0.08150254819727248
13497,0.10319142972282105
13498,0.019646944395120408
13499,0.029486756987824103
13500,0.015690850015528668
13501,0.02751549085769949
13502,0.017798107133277556
13503,0.02800480628222421
13504,0.07367669067850763
13505,0.12996196274472763
13506,0.5172135521240686
13507,0.03699480570313364
13508,0.032624195898522834
13509,0.060062678903172226
13510,0.09522069177723766
13511,0.11931531575644733
13512,0.38586352635334
13513,0.06591423542914217
13514,0.020608892743384913
13515,0.08180079963453822
13516,0.03937387139331077
13517,0.0715658076317848
13518,0.09771941057163887
13519,0.06547985300115892
13520,0.017421663279058572
13521,0.023919092186545764
13522,0.02529351694532954
13523,0.1282023432069318
13524,0.03624744378904877
13525,0.010359224456141545
13526,0.04016548751904973
13527,0.1300210909179493
13528,0.08320937523560964
13529,0.048093543096638575
13530,0.030563934690346316
13531,0.05808656325234651
13532,0.08950839683930802
13533,0.4080093196934049
13534,0.04215422117813332
13535,0.03729654599883486
13536,0.047079859178544195
13537,0.048294142392275
13538,0.06550045679841049
13539,0.1359495164609224
13540,0.06759416522252532
13541,0.13649050913352825
13542,0.0920310246129378
13543,0.04218092281990886
13544,0.03555150413202909
13545,0.1100294842231686
13546,0.05571039856724344
13547,0.04079787953139008
13548,0.25861448318019126
13549,0.09545675401254941
13550,0.0321266323935691
13551,0.09849357559166283
13552,0.06928737898594234
13553,0.03391856351214623
13554,0.027737368640858153
13555,0.6920965501623111
13556,0.610533270392347
13557,0.11349215599304015
13558,0.047677722017730614
13559,0.024180511136360695
13560,0.05617933482726323
13561,0.04634002092170607
13562,0.0415672609443012
13563,0.27891686735689963
13564,0.07455054047113852
13565,0.07461503532726772
13566,0.9248564709508931
13567,0.04015623144926805
13568,0.05427722335993378
13569,0.04772862405311958
13570,0.0828944957332191
13571,0.06569927715314859
13572,0.033518348556691176
13573,0.040765999877523044
13574,0.1215890987849603
13575,0.42941925667781744
13576,0.0829193846860565
13577,0.27478690870472067
13578,0.029596546113529548
13579,0.023736549322534838
13580,0.037996370719032446
13581,0.03701386397074066
13582,0.08151266274364105
13583,0.02905107658711841
13584,0.026892575642583974
13585,0.06206572156716437
13586,0.02918442719996407
13587,0.019765457125218377
13588,0.026472385992389897
13589,0.03505451789575044
13590,0.03114204771511474
13591,0.0882340069015552
13592,0.041334466083314966
13593,0.03404473290790016
13594,0.038021259693149595
13595,0.0788033561911113
13596,0.08569061679364015
13597,0.02259003823428641
13598,0.05019077452622577
13599,0.5948858187046613
13600,0.07634306106267677
13601,0.2604382591349096
13602,0.03170528766183038
13603,0.04462125194469826
13604,0.05384194502973941
13605,0.41290757204797446
13606,0.04411834164092774
13607,0.0022656981369188105
13608,0.012876035235811874
13609,0.008495159215340935
13610,0.04630712557589842
13611,0.08978777678824604
13612,0.04058483544062947
13613,0.10008232545485918
13614,0.04468966044918688
13615,0.023441333120455456
13616,0.05056020247802499
13617,0.37364873555052613
13618,0.04912361194312152
13619,0.03090301124975567
13620,0.008488868040191949
13621,0.014812748552782053
13622,0.05374011275330037
13623,0.028911423466339833
13624,0.11600179543518235
13625,0.0701698521990299
13626,0.023767282116261067
13627,0.022328952332555867
13628,0.014405068166462646
13629,0.06716472824668927
13630,0.12382454814075528
13631,0.09398589826659884
13632,0.0941169586937711
13633,0.06559127947113687
13634,0.04199028063143519
13635,0.04201930853041104
13636,0.02138184562852155
13637,0.2186114821276248
13638,0.2545157190934299
13639,0.1272065482378835
13640,0.03291262328014128
13641,0.01861212733036111
13642,0.019619843048115242
13643,0.024397109109128408
13644,0.022810690016979367
13645,0.02177136547406549
13646,0.011741732072847332
13647,0.012695894588545358
13648,0.012175027260472895
13649,0.040194032349286486
13650,0.05214499674586625
13651,0.058558640619610094
13652,0.10179930116773149
13653,0.02703771116538768
13654,0.24922372564278272
13655,0.047463319707902615
13656,0.2707719240692698
13657,0.026338878735795927
13658,0.01340485901739789
13659,0.027420622104253785
13660,0.017456731287866956
13661,0.010591091953955177
13662,0.018086925780097
13663,0.019103707684657325
13664,0.014098471978370355
13665,0.02232483673108894
13666,0.011375749845413142
13667,0.04377988286658231
13668,0.06061343397134261
13669,0.02349250486058365
13670,0.01906290296297526
13671,0.0505646268243511
13672,0.019800012727855136
13673,0.014196154575262559
13674,0.04157843683041115
13675,0.09643351249094909
13676,0.026463894704575927
13677,0.03939892247390249
13678,0.014400622535707359
13679,0.05202919132559172
13680,0.021384516034658897
13681,0.021240871232056847
13682,0.02654683109849247
13683,0.0217181250086715
13684,0.07452377478582572
13685,0.028217963811489395
13686,0.1086816774537803
13687,0.05109703945800005
13688,0.0720965380457613
13689,0.05026303188721997
13690,0.024906709637903895
13691,0.0770549696452539
13692,0.024723478288365547
13693,0.022929083755314467
13694,0.06582424410688913
13695,0.020030631807004196
13696,0.05998201959718835
13697,0.10676258924461061
13698,0.02704285915874104
13699,0.028355538628983323
13700,0.03805482207554227
13701,0.02846413085542889
13702,0.0143586844684895
13703,0.009405071686603362
13704,0.011646244323151545
13705,0.016701254624804002
13706,0.02952831991035467
13707,0.021697011142439927
13708,0.025990353608096657
13709,0.07306562561536933
13710,0.024887595302936983
13711,0.14721198771773444
13712,0.017396560030191723
13713,0.028247848915770542
13714,0.027396253699240352
13715,0.02426225158271711
13716,0.009048185028620226
13717,0.023544037319421916
13718,0.038584517624395756
13719,0.026939121837373493
13720,0.01710129441158535
13721,0.02154426988572473
13722,0.013339493294786611
13723,0.029272036139435458
13724,0.013099843697205602
13725,0.022416279852533805
13726,0.029169145767789395
13727,0.10261832448420403
13728,0.12224401986867776
13729,0.020504908487722958
13730,0.06973637665866395
13731,0.02604338556854736
13732,0.05307615003658876
13733,0.034021850081769806
13734,0.025488146762372106
13735,0.05599535189069034
13736,0.026802350368166587
13737,0.04637021676581326
13738,0.0
13739,0.031237945311357464
13740,0.020913217903923236
13741,0.07555729262269929
13742,0.032844021696730195
13743,0.0269361465085885
13744,0.034540303190929836
13745,0.029483417574764
13746,0.07890794093715725
13747,0.05367606532155287
13748,0.0785105374420068
13749,0.0844849721096822
13750,0.12581271798407356
13751,0.4219595776730103
13752,0.03495994583914011
13753,0.03245870753839305
13754,0.26992370440452146
13755,0.07665450887403985
13756,0.1441752592497278
13757,0.08172820111219081
13758,0.11694783675559753
13759,0.020979358511638707
13760,0.021843289654867773
13761,0.10660633724485943
13762,0.07632904658326234
13763,0.618609902571494
13764,0.10341455514714816
13765,0.07843442980371348
13766,0.29663943976599166
13767,0.07007439726897058
13768,0.044601165939851445
13769,0.020841007474077133
13770,0.0509121904115002
13771,0.04369006482583341
13772,0.011910765263849838
13773,0.03214576163309121
13774,0.0684731610109096
13775,0.10570826084644647
13776,0.12457849704787069
13777,0.5032109254583228
13778,0.4719129689951914
13779,0.08969949324723303
13780,0.14113021768769576
13781,0.271497449446212
13782,0.04389691506478425
13783,0.05995733002864785
13784,0.04825634233725022
13785,0.06061727215156198
13786,0.08609029133346113
13787,0.3912877724932812
13788,0.1402988591651661
13789,0.4329845782473596
13790,0.46253407404174396
13791,0.06571182595662242
13792,0.4534116480051924
13793,0.06675860823586412
13794,0.27969352603254155
13795,0.054735703774041425
13796,0.06319865401911667
13797,0.0599559048763286
13798,0.05251003591358859
13799,0.055025888633815426
13800,0.08834123698432662
13801,0.10126471961791766
13802,0.08998249123997043
13803,0.09312015627261677
13804,0.06647110116317878
13805,0.3198634318419019
13806,0.06291247772904995
13807,0.0446104416052455
13808,0.05195833993054763
13809,0.05836018171381402
13810,0.07029830452433826
13811,0.03568118777239861
13812,0.04034878766277469
13813,0.05157620252256728
13814,0.09246121495141353
13815,0.03421833230758121
13816,0.07661234220103785
13817,0.11157581184169227
13818,0.27615363286667277
13819,0.06202241537390624
13820,0.04095255564640311
13821,0.030389861373656964
13822,0.42356076412422905
13823,0.10468976173824746
13824,0.08543564604903606
13825,0.2859698070533216
13826,0.2901915684552655
13827,0.0643275822589138
13828,0.03439251548830151
13829,0.02687450195476901
13830,0.01988936756573933
13831,0.026114894415144543
13832,0.02523051211488758
13833,0.007887865276714265
13834,0.02295907760629172
13835,0.07409188132239658
13836,0.07228496286169761
13837,0.1007468276732408
13838,0.1327459197550861
13839,0.47137860439147783
13840,0.030159461013877363
13841,0.040943549094671544
13842,0.04220518728275511
13843,0.024050823462501775
13844,0.012568939794865463
13845,0.025028578113750338
13846,0.018956995408719722
13847,0.042938284472924616
13848,0.35284670885697567
13849,0.02009674281607503
13850,0.03617201993874465
13851,0.046673835249544736
13852,0.11937175762871283
13853,0.4565598725274225
13854,0.07817079483041937
13855,0.03410836398019855
13856,0.051183229131077486
13857,0.037589107592903924
13858,0.046414732651167655
13859,0.04590627952610147
13860,0.03317923371536646
13861,0.01859509992884962
13862,0.03166058927364165
13863,0.1041818508918047
13864,0.15381707155154817
13865,0.08428414024069487
13866,0.07460358951047392
