Index,demand
12528,0.039691280362981946
12529,0.06501364177293775
12530,0.39381752933185715
12531,0.05417202509905353
12532,0.012405648251000895
12533,0.015381516691504796
12534,0.0334927555438124
12535,0.1270340460820328
12536,0.13999494275370028
12537,0.06773180315734086
12538,0.27938224614127805
12539,0.26652166764497953
12540,0.10366079415805912
12541,0.09823318885972941
12542,0.02727303652950968
12543,0.09332298220023272
12544,0.08040150514123623
12545,0.05161605569011167
12546,0.11140083691688231
12547,0.10239157667538516
12548,0.06876719117012739
12549,0.04490723520838971
12550,0.032791185819353516
12551,0.2811246318541251
12552,0.013599323071235722
12553,0.09990445074117803
12554,0.04125872660378844
12555,0.04560025600336543
12556,0.1429990431797613
12557,0.07321282893448666
12558,0.053204353143118534
12559,0.03752726431327425
12560,0.07401450113158653
12561,0.2747207989412305
12562,0.4492727456840309
12563,0.4392228226975305
12564,0.06444199365906451
12565,0.03487777449929076
12566,0.027997978292269316
12567,0.043724034558948244
12568,0.08029063946745998
12569,0.1067753451404935
12570,0.027858900998282393
12571,0.018487789148086964
12572,0.028845898843807578
12573,0.02258527505802735
12574,0.027837077668715533
12575,0.07097980715870886
12576,0.12389819676814048
12577,0.44591362345594127
12578,0.03928301322904932
12579,0.028017197102731862
12580,0.05787169825244099
12581,0.08893918626638833
12582,0.1231193543924874
12583,0.3911786104560853
12584,0.05938637976407292
12585,0.020841866138326046
12586,0.08418696640044361
12587,0.03733915110634014
12588,0.042092685603466226
12589,0.06482697152734333
12590,0.10029360309542748
12591,0.06899674973872752
12592,0.03251553537129862
12593,0.01557573978465522
12594,0.017819007972433125
12595,0.02488206611642843
12596,0.13693766622289583
12597,0.01597743154276152
12598,0.037785836549421116
12599,0.13230622052637409
12600,0.08623339734077339
12601,0.04621291108121492
12602,0.03247816283201012
12603,0.054470018827528686
12604,0.0945586178453205
12605,0.3755183324661826
12606,0.04838913697191061
12607,0.02141454589782622
12608,0.03147314630156326
12609,0.03964159426419042
12610,0.04080222718699401
12611,0.0684744495463023
12612,0.1382738791343594
12613,0.07058352105942707
12614,0.263022253925693
12615,0.09167092830469745
12616,0.042789341679478725
12617,0.035133283170024655
12618,0.04089440404007717
12619,0.05457848445329062
12620,0.037367079126239176
12621,0.2687131478482018
12622,0.06113987979610676
12623,0.09653680686030178
12624,0.022329214276593925
12625,0.10817906207279761
12626,0.07415802443051328
12627,0.037463771579793775
12628,0.02974145774969393
12629,0.6494790625290833
12630,0.6130491517380454
12631,0.11533413731886258
12632,0.057031338324609146
12633,0.060544336011925395
12634,0.03866342717137726
12635,0.03096605296781035
12636,0.2704949177839486
12637,0.07884612130589584
12638,0.0802968096146018
12639,0.871995260596798
12640,0.04480456133545362
12641,0.061108968313724046
12642,0.10337255075260812
12643,0.08056585858272113
12644,0.06081898480954392
12645,0.031065860970239126
12646,0.11270069498902974
12647,0.4163143820731635
12648,0.08886725751447783
12649,0.12262543245427977
12650,0.024953382680843884
12651,0.041913257749554865
12652,0.009213740702079736
12653,0.03679067994365896
12654,0.08444299643362145
12655,0.03438786338149171
12656,0.02020315662092572
12657,0.03042245387096328
12658,0.09563490113968302
12659,0.06240842799357447
12660,0.03090708864986898
12661,0.026402564322131204
12662,0.03470908547714442
12663,0.028066106154457125
12664,0.07872701440782558
12665,0.04312102867220446
12666,0.03338093341446497
12667,0.03414377063993025
12668,0.07138592605684821
12669,0.08655166747695454
12670,0.02008683243643146
12671,0.05132376945003559
12672,0.5587653766303046
12673,0.08394929373557479
12674,0.09454097059102708
12675,0.03704852234868963
12676,0.03878097905579152
12677,0.04304599679148328
12678,0.05298589377242345
12679,0.025150726877855422
12680,0.02298098080504065
12681,0.2805916490816916
12682,0.050052067490162
12683,0.01672270473057186
12684,0.008833496991781264
12685,0.004477372864225215
12686,0.043663920168684235
12687,0.09902281113005475
12688,0.043991045639621175
12689,0.09449386798745102
12690,0.042582744415080136
12691,0.025161300023899776
12692,0.050109961869516016
12693,0.41986943156685025
12694,0.04387462308177485
12695,0.028309500763918256
12696,0.015460342873680486
12697,0.05527147918879251
12698,0.027654956315923688
12699,0.11688942190407972
12700,0.0652758124074471
12701,0.0236089603358419
12702,0.024159231723001898
12703,0.01541451672685327
12704,0.0705443727942629
12705,0.27697886814184675
12706,0.0990218847853506
12707,0.08144724879382943
12708,0.07522482677503953
12709,0.03716091397584022
12710,0.0448015947051489
12711,0.026306896716140282
12712,0.22569267480527475
12713,0.2629813915855807
12714,0.10815365944955443
12715,0.03735452346789597
12716,0.007120051722669011
12717,0.012919374378907682
12718,0.030730930583251742
12719,0.01238332141593139
12720,0.02100083902205674
12721,0.020004780265830406
12722,0.015595188427031496
12723,0.02682674317115087
12724,0.008663193301167507
12725,0.017673347552952485
12726,0.004695495546529082
12727,0.013287342420325678
12728,0.03928193546653646
12729,0.05444700221933551
12730,0.06174799838566785
12731,0.10755737199062189
12732,0.05494369209530279
12733,0.020092595046612687
12734,0.01759258260895368
12735,0.10347371961720087
12736,0.12401837031874768
12737,0.0274843058259061
12738,0.016590993485915032
12739,0.003113360054860404
12740,0.03318212092412043
12741,0.019626829152466142
12742,0.016263086605888086
12743,0.02330033867708595
12744,0.018408503237287332
12745,0.022608050317723602
12746,0.012857744854411423
12747,0.02449919234111961
12748,0.012471829403223254
12749,0.04416251373186246
12750,0.04559527819820098
12751,0.05698875801232649
12752,0.01634063636709224
12753,0.017636153921177677
12754,0.04651010285435604
12755,0.02112022125057649
12756,0.01126584833763884
12757,0.02395055442472486
12758,0.10781514587111184
12759,0.025056348713408592
12760,0.04124239213585268
12761,0.019971798798619312
12762,0.0446146870242199
12763,0.018100876597899114
12764,0.03466065442052203
12765,0.019251242614191155
12766,0.014649060658524607
12767,0.08061966915370385
12768,0.028412883210277896
12769,0.01749223552227868
12770,0.11051218661187089
12771,0.06822078336969091
12772,0.06360057329660482
12773,0.055434512311992826
12774,0.07993297890676354
12775,0.024447690059168182
12776,0.021267224419901427
12777,0.01755049334245304
12778,0.06624399578650522
12779,0.017092485527826308
12780,0.05724144650660702
12781,0.02359136060691258
12782,0.1082308484891327
12783,0.03297965169688933
12784,0.020489147308205752
12785,0.028616253708041342
12786,0.0437914938487685
12787,0.03151641519124119
12788,0.02810648545737703
12789,0.011522406583729982
12790,0.01734681464429117
12791,0.031784330857224555
12792,0.012292966614053456
12793,0.027176649643808694
12794,0.07077923179203022
12795,0.030849650289199344
12796,0.14114092152097088
12797,0.027669285776897957
12798,0.030274159174862588
12799,0.008665992992265647
12800,0.016240657095511216
12801,0.02051006545464084
12802,0.04536097104698794
12803,0.032648089502363815
12804,0.0204391917922058
12805,0.01911548770384449
12806,0.01819653157652577
12807,0.027169158862349496
12808,0.00918279931274524
12809,0.03520278021627126
12810,0.10162608156648915
12811,0.1260151692245246
12812,0.021787362200729587
12813,0.0793415714007471
12814,0.03510109618521852
12815,0.04124696239158226
12816,0.03470862159585198
12817,0.06513464981610044
12818,0.04103710935958251
12819,0.029154580112430467
12820,0.03627650686834044
12821,0.03265748682734985
12822,0.021904066695057664
12823,0.0711212696027288
12824,0.05891999595853846
12825,0.0349814522207306
12826,0.08506044834793015
12827,0.059844385224798145
12828,0.07148018477467656
12829,0.067474534879113
12830,0.4799457090391924
12831,0.4471861980409992
12832,0.039782424806872496
12833,0.020187276408819142
12834,0.2797920098688317
12835,0.0661444354644238
12836,0.576614509150621
12837,0.089022186812965
12838,0.12141820242086666
12839,0.06471287537950576
12840,0.03694422804686936
12841,0.1281352498615078
12842,0.06927571732527872
12843,0.6884773135148705
12844,0.13075969973534854
12845,0.06319848374163063
12846,0.29468032270758476
12847,0.06578975967425355
12848,0.033571429720720754
12849,0.04533009056235973
12850,0.03404760003670683
12851,0.03481088147210463
12852,0.025716321913839768
12853,0.05670393391305473
12854,0.11315946723055652
12855,0.10310550231462727
12856,0.5442551515276987
12857,0.4930398002141196
12858,0.08772341164869021
12859,0.03609857000213776
12860,0.2689747714277691
12861,0.12281074149123514
12862,0.02109765251514514
12863,0.05673951953649084
12864,0.038099575547803105
12865,0.04090683222802869
12866,0.08788755455016295
12867,0.4728039579416737
12868,0.1005326895709572
12869,0.2724676211970045
12870,0.4647776505629217
12871,0.11092363547694677
12872,0.5069163718214278
12873,0.024132224666579164
12874,0.0593152031904909
12875,0.2713791525657883
12876,0.0501104396874435
12877,0.04072894251304373
12878,0.04622308528552012
12879,0.038295561994627525
12880,0.03527918074202722
12881,0.07709645545241954
12882,0.09696337494262355
12883,0.04935020571632582
12884,0.05365473064969827
12885,0.043521074742026586
12886,0.043102162556898915
12887,0.27914049703538546
12888,0.05392678535018419
12889,0.024978020170475557
12890,0.04260353447164253
12891,0.04747130789177526
12892,0.05316356563986857
12893,0.036705360573814405
12894,0.05232526393517784
12895,0.08388708395697748
12896,0.03071206993559785
12897,0.07361055363444362
12898,0.10642759988953542
12899,0.05117542249992713
12900,0.18017999044284336
12901,0.054517929372555174
12902,0.033105165535054805
12903,0.03295864803142438
12904,0.018462969525800513
12905,0.013652438749688385
12906,0.4646789226753823
12907,0.09966716074878511
12908,0.078133815056702
12909,0.43857889608982614
12910,0.4889351286988009
12911,0.06800790566075691
12912,0.034994904724069645
12913,0.02226881355141016
12914,0.015134217640253494
12915,0.015721634874861803
12916,0.018157158733898206
12917,0.03196462253381374
12918,0.024442213067381768
12919,0.021556158289474117
12920,0.07741205846580275
12921,0.08354676345986221
12922,0.0948657028423259
12923,0.27445152195034267
12924,0.4531410492110725
12925,0.035342985460745754
12926,0.040210961764319306
12927,0.023401012472077178
12928,0.01610402110840624
12929,0.027442575905826036
12930,0.03505928285935025
12931,0.28270096164206293
12932,0.02462480708779511
12933,0.03572841661784036
12934,0.023292874246033105
12935,0.05100579736778038
12936,0.048106284625765924
12937,0.10794950457653608
12938,0.47773008933878613
12939,0.038266069883856654
12940,0.04215496728264003
12941,0.03167283989215235
12942,0.03897692841910639
12943,0.049737032578145865
12944,0.04701389444756427
12945,0.020802831684191447
12946,0.027775302048150985
12947,0.02319664517512117
12948,0.10122955311450002
12949,0.15712979322554332
12950,0.08127767321036293
12951,0.08041519812974397
12952,0.053291090318842764
12953,0.006612877952547059
12954,0.035692314050392346
12955,0.03475023266594511
12956,0.04343182834668511
12957,0.08073628276611144
12958,0.06344750773386122
12959,0.2869433837861774
12960,0.046364644095060414
12961,0.047988858155910606
12962,0.03980211152323115
12963,0.027779506666731846
12964,0.033511508135781264
12965,0.03775791350633487
12966,0.04788501737495765
12967,0.03895142772050665
12968,0.08536960941939763
12969,0.1301622669945158
12970,0.2762475030420897
12971,0.06054194953607193
12972,0.038890649009806016
12973,0.037325366148553314
12974,0.08834878577434947
12975,0.046654769367552605
12976,0.03453136282061339
12977,0.04891492896325917
12978,0.02606666441650131
12979,0.1185906603557873
12980,0.018853281135826388
12981,0.02817596980345187
12982,0.03929441496383532
12983,0.0461795968603212
12984,0.06791440668352595
12985,0.0830053810664513
12986,0.28941307332329513
12987,0.2572234765139
12988,0.27418482355881824
12989,0.07554698950665757
12990,0.044658557580841605
12991,0.045948216129330366
12992,0.0507679530226145
12993,0.05098508813364439
12994,0.03740302084200216
12995,0.0904783831344056
12996,0.08041344554141416
12997,0.5372546349665304
12998,0.10921779460506298
12999,0.09545725415092929
13000,0.04441601501053459
13001,0.04122686360538796
13002,0.03369707797278732
13003,0.02611262883344494
13004,0.06945957892414205
13005,0.013679854363144067
13006,0.021380911194121627
13007,0.023782482560249327
13008,0.06782259536705555
13009,0.05061845480494759
13010,0.0731589463912562
13011,0.09059424697103559
13012,0.13575289288001038
13013,0.2613230955316461
13014,0.4951743898226944
13015,0.08305799940151337
13016,0.044467451297791845
13017,0.06975175438198404
13018,0.03269370492253537
13019,0.047970166357453055
13020,0.020689495889285817
13021,0.02549956643824506
13022,0.07449581497556096
13023,0.06167191698702526
13024,0.11060465382873315
13025,0.06068559868440229
13026,0.0920617054239561
13027,0.04428449075407783
13028,0.05813037004604502
13029,0.07518284755676122
13030,0.03374047461853495
13031,0.03283371840937754
13032,0.10075699628166293
13033,0.018147862404225612
13034,0.029537625603423864
13035,0.05475137844778247
13036,0.03124056604110085
13037,0.0017245528960723015
13038,0.01767055572237894
13039,0.01947691779867721
13040,0.04401020446637651
13041,0.06565753135247542
13042,0.07401800634300822
13043,0.13849663593094003
13044,0.13614370706407697
13045,0.2703038969386714
13046,0.27777445417838864
13047,0.12703448256859862
13048,0.05642521867962383
13049,0.0994797107315165
13050,0.05220715399706911
13051,0.019827400012071696
13052,0.0499864326547117
13053,0.07749311956883853
13054,0.04611790735551038
13055,0.026533297703726644
13056,0.05134788098288697
13057,0.032355982360923984
13058,0.0355066396418519
13059,0.044845550459265485
13060,0.06601624457334788
13061,0.03205952156875487
13062,0.01700689409663933
13063,0.026930658882725094
13064,0.060980200541352066
13065,0.03211745112670459
13066,0.05044077532319738
13067,0.08252476769561204
13068,0.0792284475837654
13069,0.29712868681602084
13070,0.29226177101864614
13071,0.12860642252213403
13072,0.12180604299358244
13073,0.09461503348984619
13074,0.09409538451875142
13075,0.10675798869192774
13076,0.09563036967324916
13077,0.060003550260023956
13078,0.013400972647242503
13079,0.031676863471947536
13080,0.4648444576101744
13081,0.06583962399020607
13082,0.07158217878891289
13083,0.05539306571358578
13084,0.07678478723948003
13085,0.03675391604502942
13086,0.027050171020922796
13087,0.019125295525500564
13088,0.02817208456255462
13089,0.04354259584827207
13090,0.09513171222395637
13091,0.06844589676606164
13092,0.07062715591458504
13093,0.13461525874358793
13094,0.542616234377245
13095,0.11399787784493388
13096,0.06509770810041147
13097,0.2540700938947573
13098,0.09108651571458082
13099,0.2586682264661659
13100,0.1604555418319867
13101,0.08279023018937068
13102,0.021156350992309367
13103,0.05033793184804902
13104,0.09946205197448336
13105,0.12847512236574538
13106,0.06233948727215278
13107,0.13873169850664813
13108,0.09585892645372406
13109,0.0541529735427314
13110,0.01950181357647942
13111,0.02689461626311421
13112,0.06334531783080521
13113,0.0669367224502142
13114,0.03241604547351797
13115,0.14264349440762925
13116,0.1491893783900684
13117,0.13032800153198293
13118,0.09909849984854531
13119,0.06856067613331254
13120,0.1211467605849205
13121,0.1627283701881593
13122,0.2669732148925879
13123,0.0693043597383795
13124,0.024391526945363933
13125,0.054443023155238
13126,0.04093950627355114
13127,0.05217229433015943
13128,0.48357349876574385
13129,0.0520652799390804
13130,0.05069963898930855
13131,0.35734509505272277
13132,0.13541691057952673
13133,0.03393761692908836
13134,0.03735029203238359
13135,0.07407269406310905
13136,0.27145506740220066
13137,0.2772163819997434
13138,0.11581764316565292
13139,0.11233227366768847
13140,0.14217223385562996
13141,0.16767147986106495
13142,0.16638611226712757
13143,0.1745761460112763
13144,0.5292824754490385
13145,0.10419429803359678
13146,0.03553683490117949
13147,0.06253019884660933
13148,0.0755694322075734
13149,0.0586275662653209
13150,0.28213766829792974
13151,0.9189749134671039
13152,0.045375945610497126
13153,0.05644576864364323
13154,0.4728751146142322
13155,0.02303469031843899
13156,0.03995617752542011
13157,0.24898512146743304
13158,0.032869607779705844
13159,0.05082614781305836
13160,0.08258814857397555
13161,0.03563812889708343
13162,0.05804179197840418
13163,0.06610911444864688
13164,0.5216327589080691
13165,0.08292359146246323
13166,0.11256773940684857
13167,0.27411815009008
13168,0.15167684251165012
13169,0.26778160283308927
13170,0.4447024127825201
13171,0.42501333506034744
13172,0.2889046723217125
13173,0.11506441807670494
13174,0.10997947540732023
13175,0.8755118588999424
13176,0.5842086102971811
13177,0.42961442494058366
13178,0.0299429113096505
13179,0.27217476369998594
13180,0.04499806883729356
13181,0.022048103452212475
13182,0.061550214753301996
13183,0.01939331718955742
13184,0.03716432193088782
13185,0.04877005652968284
13186,0.07921376080653693
13187,0.13102004040881843
13188,0.12998991728797696
13189,0.11831362671886059
13190,0.1283085261874952
13191,0.2802381118094233
13192,0.12591758313097956
13193,0.05581679362799493
13194,0.11086662908732461
13195,0.2842486030011391
13196,0.07287501116809737
13197,0.9315445656566411
13198,0.843570529210207
13199,0.6012450115925966
13200,0.03924863884423927
13201,0.03760959712956328
13202,0.015841533546114464
13203,0.060163461386548225
13204,0.4141742965827324
13205,0.07190917869686865
13206,0.04392612391947547
13207,0.01184583821279491
13208,0.06165833369539379
13209,0.08259202257313104
13210,0.06987087908033786
13211,0.03404130943660932
13212,0.41598826037291264
13213,0.059466696675419616
13214,0.0656593490909944
13215,0.13352222126765148
13216,0.12368252942101678
13217,0.09399432478765038
13218,0.0945501487212112
13219,0.2675291852621907
13220,0.5649604818612949
13221,0.053132212512637875
13222,0.2685344731414166
13223,0.11887745122308921
13224,0.1015158448008315
13225,0.9905116584627773
13226,0.8904357326126139
13227,0.5761233822132912
13228,0.03384407487517149
13229,0.05964057719664908
13230,0.032550704407307944
13231,0.029013842118070118
13232,0.4112558344370847
13233,0.09731466052202159
13234,0.2748986979769772
13235,0.03786764351198755
13236,0.06316335204435435
13237,0.022164658845139965
13238,0.08682712624881049
13239,0.12006359714908013
13240,0.1420134318673826
13241,0.11720606124270089
13242,0.4828513096976115
13243,0.2604454494985026
13244,0.2697288301998438
13245,0.15978240271598587
13246,0.1302815927986268
13247,0.1052985987519325
13248,0.12931553813294236
13249,0.08318480226542611
13250,0.05704477722626483
13251,0.03889097838535864
13252,0.09976318219871791
13253,0.11096941434946661
13254,0.08208839076279158
13255,0.08418415710862641
13256,0.043440112776706584
13257,0.9092698291361996
13258,1.0312795886351172
13259,0.9298791538036656
13260,0.07836627284213156
13261,0.04699262013475826
13262,0.2872891093648105
13263,0.27855228454729886
13264,0.026261174973646478
13265,0.026102566238946
13266,0.025542859359639267
13267,0.06079931380243284
13268,0.10317769958821432
13269,0.07102833448919682
13270,0.5999871486179579
13271,0.7482492565230946
13272,0.12294189831476547
13273,0.150565554809823
13274,0.13355847360414203
13275,0.1543962030285531
13276,0.13242006239613302
13277,0.5334442902583371
13278,0.11172492585797261
13279,0.0425421045670651
13280,0.0815838113439441
13281,0.11018922878859433
13282,0.10644104628826039
13283,0.06814376260288882
13284,0.047042506297191665
13285,0.4669233834092524
13286,0.56580007974288
13287,0.23914420622222507
13288,0.08393155701119472
13289,0.09114211555232549
13290,0.07675914085936923
13291,0.2628311954911217
13292,0.02636607201010481
13293,0.04962714694413845
13294,0.032570572437396264
13295,0.028620002335927718
13296,0.03854910519373717
13297,0.06005622016757264
13298,0.05684883513615834
13299,0.27627854169896565
13300,0.5631444000710911
13301,0.2685994191067011
13302,0.28667676251192015
13303,0.15331281796905605
13304,0.1709994475633118
13305,0.1763679357154938
13306,0.5191128005572292
13307,0.08226607390287122
13308,0.036088268415234624
13309,0.0439953736970777
13310,0.0650167319179649
13311,0.1266441571047636
13312,0.14014948213553582
13313,0.2625240894637892
13314,0.27795908148261167
13315,0.26298435962547184
13316,0.2842018530144292
13317,1.000757648908697
13318,0.2715495709908073
13319,0.04799852651014583
13320,0.2607137694680999
13321,0.26477123086092913
13322,0.035724523260345475
13323,0.06123463057284081
13324,0.10402664814879292
13325,0.053796898891004925
13326,0.04135235245673451
13327,0.06137357243888034
13328,0.07109739814850059
13329,0.25047144223301193
13330,0.47508798360377086
13331,0.26388130879525384
13332,0.6207766338955287
13333,0.2881724156485135
13334,0.16348899689319515
13335,0.2672162844307612
13336,0.2714884136181651
13337,0.024713697757719286
13338,0.031864444416657284
13339,0.12300569139958539
13340,0.23740602812168596
13341,0.0741749545949684
13342,0.46810754852287373
13343,0.2521454988785241
13344,0.06168701604514914
13345,0.5179919701064037
13346,0.4415968980371644
13347,0.07861824954861629
13348,0.11596375172615724
13349,0.09238216429702639
13350,0.033642060965666805
13351,0.041413784687202825
13352,0.008957715805010561
13353,0.027186167176702424
13354,0.030270271037506277
13355,0.06766456003399154
13356,0.09521365681137584
13357,0.12408007269691235
13358,0.16293032223536644
13359,0.455559384952504
13360,0.8262538539192338
13361,0.6451493041766477
13362,0.5358230936947267
13363,0.49106580522961846
13364,0.12187656908146215
13365,0.06287921859555652
13366,0.06990357400225583
13367,0.12636183656746727
13368,0.16201724405453305
13369,0.07170168109128837
13370,0.03306319520569094
13371,0.06915084277090983
13372,0.12154922649321287
13373,0.01739964351561113
13374,0.05275067453993007
13375,0.09452758775751552
13376,0.03866210614016122
13377,0.03681891994075979
13378,0.02565308243788828
13379,0.023132867420308297
13380,0.010293005497497357
13381,0.019699073421001984
13382,0.03494181662548544
13383,0.06882272576347676
13384,0.07797615072044878
13385,0.12738822996747098
13386,0.2599536090609663
13387,0.2695565332314289
13388,0.740739037226171
13389,0.7117310076409329
13390,0.5697589264016205
13391,0.508638132999674
13392,0.11920582059647254
13393,0.03604860980477723
13394,0.029529480704131635
13395,0.054267991959755464
13396,0.10404871995939921
13397,0.030047273204354668
13398,0.041403212436192535
13399,0.7621794702785137
13400,0.05015669861490952
13401,0.035276288679585086
13402,0.06083338328901499
13403,0.05831081890344781
13404,0.26615990944062723
13405,0.04191714703175766
13406,0.060042866064217534
13407,0.03831097028313641
13408,0.016074517178530052
13409,0.029367137974659174
13410,0.0480354514597636
13411,0.09049918782013468
13412,0.13316246208283003
13413,0.5077110011677064
13414,0.44086641396649123
13415,0.15989236312410113
13416,0.4647796581478644
13417,0.5636475519311048
13418,0.4640375834762107
13419,0.27354903027651817
13420,0.033873847274350284
13421,0.0341342971394578
13422,0.04950985312938209
13423,0.06029533780587252
13424,0.04807263769449312
13425,0.04474194912296294
13426,0.07709240782684929
13427,0.3851707772695626
13428,0.2540484920199028
13429,0.42588094416121663
13430,0.05344462338057706
13431,0.11054245574335067
13432,0.11080815211326987
13433,0.14457792655441884
13434,0.1554269171603638
13435,0.04520994775797915
13436,0.01937846566064679
13437,0.02807548342741698
13438,0.04965926763002042
13439,0.15975896264043432
13440,0.6191715606498941
13441,0.5206988776654456
13442,0.5166805449039309
13443,0.6658350989519163
13444,0.26502408429659574
13445,0.2715979288551717
13446,0.10669009717143131
13447,0.02218635103764331
13448,0.026101981280498017
13449,0.04046702856119931
13450,0.05125568549700153
13451,0.09822484978677029
13452,0.10316143206733802
13453,0.07816261811793623
13454,0.28118730703884814
13455,0.03300513610171757
13456,0.07424107692439384
13457,0.04308078016968371
13458,0.25681328781827717
13459,0.05293248619722864
13460,0.030721716123669265
13461,0.13338551799917506
13462,0.27500734622108935
13463,0.06434296738825264
13464,0.06385055941412525
13465,0.12088168910271233
13466,0.1719040543690942
13467,0.11002529246613098
13468,0.10540109631477235
13469,0.039154621401410905
13470,0.08824322747967553
13471,0.0805767780547637
13472,0.049792157614696055
13473,0.11138048335210916
13474,0.09790952520538292
13475,0.07444777933620736
13476,0.03777218636988648
13477,0.3745029665349909
13478,0.03215187135526106
13479,0.021585509071191313
13480,0.08643370833672687
13481,0.04087040497546563
13482,0.04259811111044926
13483,0.1407921104449634
13484,0.06509281281620613
13485,0.05163759261898523
13486,0.02954431097448543
13487,0.06297302038376056
13488,0.17544654748599997
13489,0.45325348157393575
13490,0.43098039121183745
13491,0.0604946284809602
13492,0.016300653120850973
13493,0.035693256603792065
13494,0.03834483465153491
13495,0.05476055158555066
13496,0.08262397488339085
13497,0.10418808818840841
13498,0.017983138030957007
13499,0.029022165315275687
13500,0.0137012232033636
13501,0.02847964675237253
13502,0.018417896447015334
13503,0.029789680156654404
13504,0.07321467647955067
13505,0.13139276941842942
13506,0.5147409188642244
13507,0.03481815903436647
13508,0.030964737656309756
13509,0.0590212699865429
13510,0.09345540136854247
13511,0.11749763712014502
13512,0.40024921450767964
13513,0.06708012844377721
13514,0.018255550349814863
13515,0.08495441738926526
13516,0.03809799300206729
13517,0.0693720058512528
13518,0.09841926524031921
13519,0.06337089805296985
13520,0.01355466431188527
13521,0.020805357850153923
13522,0.02588612765137093
13523,0.1295579201385953
13524,0.03215629933498632
13525,0.010127109514158917
13526,0.03868702730626901
13527,0.1322758855891977
13528,0.08227249020443508
13529,0.044955655636824375
13530,0.029924654380325863
13531,0.05624085619141671
13532,0.09000945227294306
13533,0.4176498961547972
13534,0.040498866723985186
13535,0.03596149662154515
13536,0.046144510691947575
13537,0.04894200778034385
13538,0.06336134044584044
13539,0.1377108171468111
13540,0.06390526524972916
13541,0.1385792546468574
13542,0.09197760851064646
13543,0.040197206740152466
13544,0.034461799997676436
13545,0.08821294952225253
13546,0.054752779498166676
13547,0.03887615238804506
13548,0.26234460636158174
13549,0.09459274302023846
13550,0.02942981873521589
13551,0.10039748461578633
13552,0.06894710421432187
13553,0.03225815369988356
13554,0.02721998448848418
13555,0.6683677699284223
13556,0.6052815942118079
13557,0.11201382880289201
13558,0.044931283462124515
13559,0.022039933258379787
13560,0.056361724997187106
13561,0.04623584147421184
13562,0.04254399455717868
13563,0.27750179139563586
13564,0.07397143725432552
13565,0.07222465649092198
13566,0.9401510108910689
13567,0.04062356365586207
13568,0.05396680492271903
13569,0.04481581567665626
13570,0.08256226915006652
13571,0.06825626163270852
13572,0.033681457140089674
13573,0.0401331836305859
13574,0.12135653444046701
13575,0.4397363368940166
13576,0.08081917995034836
13577,0.2723287503682875
13578,0.029432905200547213
13579,0.022960255917228296
13580,0.03674498736332957
13581,0.03659046740833763
13582,0.0812224136876978
13583,0.02986621582894026
13584,0.025362379190055122
13585,0.06041406875448515
13586,0.027548467047385714
13587,0.01874090177174698
13588,0.026376347756136908
13589,0.035599233993331675
13590,0.029918980826022516
13591,0.08825758361366395
13592,0.04037005272788357
13593,0.031471422404598146
13594,0.03584255011393791
13595,0.07804660725732576
13596,0.08635570237139778
13597,0.02110091405320057
13598,0.04689360332626135
13599,0.5929677896820642
13600,0.07602484994170139
13601,0.26282844821989393
13602,0.03203690256597649
13603,0.04516109632058519
13604,0.053988810025832716
13605,0.4226046527963136
13606,0.0431239505340957
13607,0.0005564171938269136
13608,0.012646509907259514
13609,0.007912116264286454
13610,0.04430282763049177
13611,0.08998323958360753
13612,0.03618028386472502
13613,0.10030998474456607
13614,0.04488539644457732
13615,0.022853140064184853
13616,0.049645379206690377
13617,0.3914201806352698
13618,0.04611401581956608
13619,0.03128599007952586
13620,0.008669606042798015
13621,0.015855427966529733
13622,0.05518700057693746
13623,0.029140873223785776
13624,0.11459691970903264
13625,0.0684426803152254
13626,0.022687370847019623
13627,0.01964931876672329
13628,0.014798917438158072
13629,0.0667003668805927
13630,0.12819040725546885
13631,0.09408309495581535
13632,0.0938446605111693
13633,0.06342219452953755
13634,0.03878329743800156
13635,0.0405175209592003
13636,0.02009524477731805
13637,0.22111207428324878
13638,0.25350326353398056
13639,0.12659041155505585
13640,0.03297888518595429
13641,0.018171723324929962
13642,0.01967317402564666
13643,0.023773054568281153
13644,0.023409810698720918
13645,0.020814667025095237
13646,0.010793043162213687
13647,0.012064291427768136
13648,0.012582929460386362
13649,0.03739875738888251
13650,0.050147772627421316
13651,0.057351416178684646
13652,0.10361207610059055
13653,0.026388887434281093
13654,0.25189177358253523
13655,0.04351730061470781
13656,0.27169173737216035
13657,0.02322034468722984
13658,0.012736281817831105
13659,0.02651553145220678
13660,0.016653998514502152
13661,0.010585246867660577
13662,0.016743776401241684
13663,0.019276386194516906
13664,0.014153241556184882
13665,0.02301106515608985
13666,0.010656822458609211
13667,0.042023748307955244
13668,0.059732767852399074
13669,0.022927870472374573
13670,0.018721082735751456
13671,0.05170273835283946
13672,0.019020209363730913
13673,0.014759427080747333
13674,0.05041441160155748
13675,0.09468066058913664
13676,0.026367921558519955
13677,0.038603547802595145
13678,0.013009021608434113
13679,0.047530555982299966
13680,0.020801253340099808
13681,0.022592749990437658
13682,0.025442803236144274
13683,0.022233892083071458
13684,0.07362835588747016
13685,0.027561987991796107
13686,0.1066941835526547
13687,0.051981473742440346
13688,0.07353605791081054
13689,0.05089198726302114
13690,0.02560308769298081
13691,0.07590962822850084
13692,0.025331395532028303
13693,0.0226570754543733
13694,0.06440711486234359
